,sector,camera,ccd,column,row,tdb-ut,pixels_per_hour,ra,dec,vmag,hmag,sun_distance,obs_distance,phase_angle,time
277,1751,2,3,1729.8151417275199,1043.2278745611407,69.184395767424,6.553403348772793,128.12706672448493,16.526858758628226,16.50146456353886,,3.1946823354648424,2.219965931738907,2.86254181814684,4058.2808007451163
278,1751,2,3,1729.8021438134574,1044.820077808222,69.18439599916799,6.55265765111049,128.11769041337476,16.528686365466463,16.501946982876824,,3.1950025585708324,2.220243106644886,2.856593463743858,4058.290800745361
279,1751,2,3,1729.7890741404701,1046.4120177756074,69.184396224,6.551918124864211,128.10831481667557,16.53051297196939,16.502427200580026,,3.195322787538817,2.220520357282911,2.850647090738247,4058.3008007451404
280,1751,2,3,1729.7759314328964,1048.00369554839,69.18439644499199,6.551184858440744,128.09893992759353,16.53233857198533,16.5029056262828,,3.1956430223965304,2.2207976838564574,2.8447025753286295,4058.310800745385
281,1751,2,3,1729.7627144177447,1049.5951119150905,69.18439666521598,6.55045794038404,128.08956574108075,16.534163159022494,16.503382669530176,,3.1959632631120627,2.221075086517355,2.8387597948210592,4058.320800745164
282,1751,2,3,1729.7494218198076,1051.186267960453,69.184396887744,6.549737459102061,128.08019225034377,16.535986726929014,16.5038587399562,,3.19628350971315,2.2213525654690964,2.832818625414493,4058.330800745409
283,1751,2,3,1729.7360523665511,1052.7771644727716,69.18439711564801,6.549023503137565,128.0708194503347,16.537809269213266,16.504334247106108,,3.1966037621678804,2.221630120863495,2.8268789444146742,4058.340800745188
284,1751,2,3,1729.7226047832098,1054.3678025364738,69.184397352,6.5483161608997245,128.06144733426035,16.539630779723186,16.504809600613793,,3.196924020503992,2.221907752904058,2.820940628020847,4058.350800745433
285,1751,2,3,1729.7090777977278,1055.958182939602,69.18439759987199,6.547615520930071,128.05207589707297,16.541451251967327,16.50528521002459,,3.1972442846895706,2.222185461742585,2.815003553538491,4058.360800745212
286,1751,2,3,1729.6954701357643,1057.5483067662615,69.184397862336,6.546921671639018,128.04270513197963,16.543270679793427,16.505761484972382,,3.197564554752356,2.2224632475825974,2.8090675971670906,4058.3708007454575
287,1751,2,3,1729.6817805899177,1059.138174749964,69.184398142336,6.546234698202147,128.03333503433626,16.545089057010067,16.50623882220342,,3.1978848306604335,2.222741110576953,2.803132639676746,4058.380800745237
288,1751,2,3,1729.668009426449,1060.727786671638,69.18439843987201,6.545554608278438,128.0239656070338,16.546906384661323,16.506717324175938,,3.198205112441542,2.223019050954917,2.7971986404232947,4058.390800745483
289,1751,2,3,1729.654158389945,1062.317140767444,69.184398752,6.544881332266185,128.01459686398846,16.548722670349353,16.50719679888233,,3.1985254000637617,2.223297068918651,2.7912656395592736,4058.4008007452626
290,1751,2,3,1729.6402292859998,1063.9062355151843,69.184399075648,6.544214797072941,128.00522881777505,16.550537922314547,16.507677041605216,,3.1988456935548313,2.2235751647231656,2.785333679596857,4058.410800745509
291,1751,2,3,1729.6262239222692,1065.495069096502,69.18439940774401,6.543554929731044,127.99586148271372,16.5523521484591,16.50815784753783,,3.1991659928828304,2.2238533385716797,2.7794028041532304,4058.420800745289
292,1751,2,3,1729.61214410322,1067.083639988917,69.18439974521601,6.542901657149291,127.98649487137973,16.554165357023212,16.50863901196292,,3.199486298075499,2.2241315907192196,2.773473055740769,4058.430800745535
293,1751,2,3,1729.5979916353763,1068.6719463739141,69.18440008499202,6.542254906358785,127.97712899809319,16.55597755590925,16.509120330073642,,3.1998066091009147,2.2244099213689883,2.767544477976451,4058.4408007453153
294,1751,2,3,1729.583768322075,1070.2599867286938,69.18440042400002,6.541614604269551,127.96776387542998,16.55778875335721,16.50960159715277,,3.200126925986819,2.2246883307760257,2.7616171133728633,4058.4508007455615
295,1751,2,3,1729.5694759687242,1071.847759234585,69.18440075916801,6.540980677911478,127.95839951771012,16.55959895726964,16.510082608393464,,3.2004472487012885,2.224966819143522,2.7556910055467636,4058.460800745342
296,1751,2,3,1729.5551163775226,1073.4352623684824,69.18440108742402,6.540353054195787,127.94903593750998,16.561408175886335,16.51056315907847,,3.200767577272065,2.225245386726532,2.7497661970109712,4058.470800745588
297,1751,2,3,1729.5406913527784,1075.0224943114904,69.18440140569601,6.539731660151188,127.93967314914988,16.563216417110013,16.511043044401013,,3.201087911667225,2.2255240337282305,2.7438427313820033,4058.480800745368
298,1751,2,3,1729.5262026955481,1076.6094535402497,69.18440171091201,6.539116422690066,127.93031116520632,16.565023689180276,16.511522059643738,,3.2014082519145117,2.225802760403686,2.737920651172925,4058.490800745614
299,1751,2,3,1729.511652209038,1078.1961382356174,69.184402,6.53850726883998,127.92095000000002,16.56683,16.512,,3.201728597982,2.22608156695606,2.732,4058.5008007453935
300,1751,2,3,1729.4970412536748,1079.7825484379644,69.184402270912,6.537904159445336,127.91158965632347,16.568635357172184,16.5124767631002,,3.202048949882516,2.226360453637867,2.726080805306144,4058.510800745173
301,1751,2,3,1729.4823694292638,1081.3686907382446,69.184402525696,6.53730719096342,127.90223009608938,16.570439766090118,16.512952656054914,,3.202369307628888,2.2266394207433167,2.720163033150494,4058.5208007454185
302,1751,2,3,1729.4676358987933,1082.9545731417343,69.18440276742402,6.5367164938377105,127.89287127229784,16.572243231342682,16.513428088278353,,3.2026896711891912,2.2269184685380643,2.7142466350728456,4058.5308007451977
303,1751,2,3,1729.4528398239806,1084.5402039470202,69.184402999168,6.536132198401081,127.88351313620541,16.57404575785473,16.513903469273348,,3.203010040591172,2.227197597339735,2.708331561510851,4058.5408007454425
304,1751,2,3,1729.4379803708005,1086.125591155112,69.184403224,6.535554435095827,127.87415564081226,16.575847350215298,16.514379208454173,,3.2033304158029035,2.2274768074139693,2.702417764004054,4058.5508007452213
305,1751,2,3,1729.4230567039297,1087.7107430602407,69.184403444992,6.534983334256031,127.8647987373754,16.577648013349066,16.514855715323684,,3.2036507968521346,2.2277560990784067,2.696505192990347,4058.560800745466
306,1751,2,3,1729.408067992311,1089.2956676592464,69.184403665216,6.534419026322759,127.85544237889468,16.579447751845233,16.515333399296036,,3.203971183706937,2.2280354725986737,2.6905938000090415,4058.5708007452454
307,1751,2,3,1729.3930134035872,1090.880373242062,69.184403887744,6.5338616416313435,127.8460865166274,16.5812465706283,16.51581266987428,,3.2042915763950597,2.228314928292425,2.6846835354982552,4058.58080074549
308,1751,2,3,1729.3778921096732,1092.4648678013252,69.184404115648,6.533311310621576,127.83673110357353,16.583044474287618,16.51629393647231,,3.2046119748845743,2.2285944664252706,2.6787743509970836,4058.590800745269
309,1751,2,3,1729.362703281171,1094.0491596226832,69.184404352,6.532768163630089,127.82737609099078,16.58484146774751,16.516777608593515,,3.204932379203231,2.228874087314881,2.67286619694385,4058.600800745514
310,1751,2,3,1729.3474460929742,1095.6332566946326,69.18440459987198,6.532232331095348,127.8180214318791,16.58663755559749,16.517264095651374,,3.2052527893190996,2.2291537912268518,2.6669590248774555,4058.610800745293
311,1751,2,3,1729.3321197186376,1097.217167298602,69.184404862336,6.531703943355339,127.80866707749641,16.588432742761693,16.517753807149763,,3.2055732052599315,2.229433578478868,2.6610527852364076,4058.6208007455384
312,1751,2,3,1729.3167233831111,1098.80089917371,69.18440514233599,6.531183126515437,127.79931298234959,16.590227033806134,16.518247114115546,,3.2058936269937957,2.2297134493380644,2.6551474337675955,4058.630800745318
313,1751,2,3,1729.3012573922074,1100.3844547134124,69.18440543987201,6.530669906953936,127.78995913385026,16.592020433086972,16.518743504787853,,3.2062140545484428,2.229993404159458,2.649243021905689,4058.640800745564
314,1751,2,3,1729.2857231369394,1101.9678303769645,69.184405752,6.530164211516047,127.78060555580007,16.5938129440821,16.5192415844344,,3.2065344878919357,2.230273443281688,2.643339698973042,4058.650800745344
315,1751,2,3,1729.2701220516378,1103.5510226739289,69.184406075648,6.529665962620381,127.77125227176471,16.595604570579695,16.51973992002938,,3.206854927052023,2.2305535670971053,2.6374376174005034,4058.6608007455898
316,1751,2,3,1729.2544555726588,1105.1340278194825,69.18440640774399,6.529175082779046,127.76189930705216,16.597395316034145,16.52023707845428,,3.2071753719967693,2.2308337759458867,2.6315369307183762,4058.67080074537
317,1751,2,3,1729.2387251325933,1106.7168423241744,69.18440674521601,6.528691494412029,127.75254668522845,16.59918518423346,16.520731626683197,,3.2074958227539216,2.2311140702203973,2.625637791357755,4058.680800745616
318,1751,2,3,1729.2229321660657,1108.299462404282,69.184407084992,6.528215120030073,127.74319443160142,16.600974178632175,16.52122213159798,,3.2078162792915443,2.231394450260801,2.6197403528486687,4058.6908007453967
319,1751,2,3,1729.2070781039101,1109.8818845713447,69.184407424,6.527745882054516,127.7338425697373,16.60276230301813,16.521707160172102,,3.2081367416373863,2.2316749164594776,2.6138447676225143,4058.7008007456425
320,1751,2,3,1729.1911643790327,1111.4641050426717,69.184407759168,6.527283702994764,127.72449112494417,16.604549560846017,16.522185279288298,,3.2084572097595094,2.2319554691565746,2.6079511892089897,4058.710800745423
321,1751,2,3,1729.175192420523,1113.0461203307946,69.18440808742402,6.526828505273478,127.71514012078832,16.606335955903493,16.522655055918896,,3.2087776836856645,2.2322361087444884,2.6020597700398516,4058.720800745669
322,1751,2,3,1729.1591636595554,1114.6279266540903,69.184408405696,6.5263802113987595,127.70578958257774,16.60812149164541,16.52311505694804,,3.2090981633839117,2.23251683556335,2.5961706636444104,4058.730800745449
323,1751,2,3,1729.1430795234735,1116.2095205260518,69.18440871091201,6.5259387437945575,127.69643953387894,16.609906171859247,16.523563849346374,,3.2094186488820045,2.2327976500055726,2.5902840224548376,4058.7408007456947
324,1751,2,3,1729.1269414417352,1117.7908981660757,69.184409,6.525504024967696,127.68709,16.61169,16.524,,3.209739140148,2.23307855241127,2.5844,4058.7508007454744
325,1751,2,3,1729.1107508153377,1119.3720572409939,69.184409270912,6.525075989321138,127.67774099767692,16.613472981081497,16.524422689841693,,3.2100596371947283,2.233359543174254,2.5785186808710434,4058.760800745254
326,1751,2,3,1729.094508943414,1120.953000321344,69.184409525696,6.524654619090981,127.6683925145828,16.615255125355443,16.52483355573657,,3.210380140035016,2.233640622746229,2.572639877198393,4058.7708007454994
327,1751,2,3,1729.0782171023868,1122.5337309815611,69.18440976742401,6.524239908529997,127.65904453243104,16.6170364441341,16.52523484847635,,3.210700648636914,2.2339217915540988,2.56676333381837,4058.7808007452786
328,1751,2,3,1729.061876566128,1124.1142530891848,69.18440999916801,6.523831851813093,127.64969703119371,16.618816949061603,16.525628818928528,,3.2110211630281733,2.2342030500771313,2.5608887944724774,4058.7908007455235
329,1751,2,3,1729.045488612027,1125.6945702159808,69.18441022399999,6.523430443191805,127.64034999258408,16.62059665145036,16.526017717886372,,3.2113416831768458,2.2344843987422145,2.555016003996637,4058.8008007453022
330,1751,2,3,1729.0290545149255,1127.274686226675,69.184410444992,6.5230356768422775,127.63100339657474,16.622375562944345,16.526403796216222,,3.2116622091106826,2.2347658380286344,2.549144706132702,4058.810800745547
331,1751,2,3,1729.0125755531903,1128.854604690358,69.18441066521599,6.5226475470148095,127.62165722487897,16.62415369485611,16.526789304712107,,3.2119827407977337,2.23504736836326,2.5432746457162945,4058.8208007453263
332,1751,2,3,1728.9960530026042,1130.4343294690427,69.184410887744,6.522266047886784,127.61231145746936,16.625931058829472,16.527176494240027,,3.2123032782657517,2.2353289902253937,2.53740556648952,4058.8308007455707
333,1751,2,3,1728.9794881425216,1132.0138641291076,69.18441111564799,6.52189117370726,127.6029660760595,16.62770766617711,16.527567615593917,,3.212623821482786,2.2356107040418904,2.5315372132877934,4058.84080074535
334,1751,2,3,1728.9628822496907,1133.5932125298364,69.184411352,6.521522918654855,127.59362106062218,16.629483528542703,16.527964919640308,,3.21294437047659,2.2358925102920675,2.5256693298533803,4058.850800745595
335,1751,2,3,1728.9462366044472,1135.17237823495,69.18441159987199,6.5211612769773994,127.58427639287109,16.631258657239055,16.528370657172175,,3.2132649252152117,2.236174409402763,2.5198016610215848,4058.860800745374
336,1751,2,3,1728.9295524844972,1136.7513651009986,69.184411862336,6.520806242854742,127.5749320527793,16.63303306390969,16.52878707905742,,3.213585485726406,2.2364564018533115,2.513933950534735,4058.8708007456194
337,1751,2,3,1728.9128311796146,1138.3301766559557,69.18441214233599,6.520457809188405,127.56558802226705,16.63480675987646,16.529216359481453,,3.2139060519782188,2.2367384880725574,2.5080659538776042,4058.880800745399
338,1751,2,3,1728.8960741712121,1139.9088159593507,69.184412439872,6.520115937877729,127.55624428626113,16.636579756996607,16.529658910775275,,3.2142266239984023,2.237020668588423,2.5021976703801645,4058.890800745645
339,1751,2,3,1728.8792831383969,1141.4872850142888,69.184412752,6.5197805599496785,127.54690083617598,16.638352067002025,16.530113383255493,,3.214547201754992,2.2373029439228262,2.49632934540359,4058.900800745425
340,1751,2,3,1728.862459765769,1143.065586083817,69.18441307564798,6.519451605023068,127.53755766189194,16.640123701963695,16.530578350716375,,3.214867785275735,2.237585314652276,2.490461233865496,4058.9108007456707
341,1751,2,3,1728.8456057412177,1144.6437211359557,69.18441340774399,6.519129002778588,127.52821475502986,16.641894673622534,16.531052386866644,,3.215188374528667,2.2378677813006957,2.484593591776525,4058.920800745451
342,1751,2,3,1728.8287227496498,1146.2216924317354,69.184413745216,6.518812682836243,127.51887210547007,16.643664994049402,16.53153406550239,,3.2155089695415358,2.238150344444614,2.478726674054356,4058.930800745697
343,1751,2,3,1728.8118124792943,1147.7995019371856,69.184414084992,6.518502574875544,127.50952970483351,16.645434674985328,16.532021960330784,,3.2158295702823745,2.238433004607934,2.47286073670952,4058.9408007454776
344,1751,2,3,1728.7948766153806,1149.3771519112854,69.184414424,6.51819860851766,127.50018754300075,16.647203728501044,16.532514645149202,,3.216150176778934,2.238715762367204,2.4669960346598563,4058.9508007457234
345,1751,2,3,1728.7779168464554,1150.95464431814,69.18441475916799,6.517900713440953,127.49084561159249,16.64897216633769,16.5330106936638,,3.216470788999246,2.2389986182463093,2.461132823915689,4058.960800745504
346,1751,2,3,1728.760934858083,1152.531981414707,69.18441508742401,6.517608819267728,127.4815039004894,16.650740000565875,16.533508679672707,,3.216791406971061,2.2392815728218145,2.455271359395111,4058.97080074575
347,1751,2,3,1728.7439323391434,1154.1091651630952,69.184415405696,6.517322855675225,127.47216240131243,16.65250724292686,16.534007176881577,,3.2171120306624106,2.239564626617588,2.449411897108145,4058.98080074553
348,1751,2,3,1728.7269109755264,1155.6861978182399,69.184415710912,6.517042752286857,127.4628211039424,16.65427390549111,16.53450475908878,,3.217432660101047,2.2398477802102135,2.4435546919732327,4058.9908007457757
349,1751,2,3,1728.709872456453,1157.263081340352,69.184416,6.516768438778767,127.45347999999998,16.65604,16.535,,3.217753295255,2.24013103412354,2.4377,4059.0008007455554
350,1751,2,3,1728.692818223213,1158.8398177434235,69.184416270912,6.516499830099892,127.44413908046174,16.65780553684707,16.535491774792174,,3.2180739361370914,2.2404143889380315,2.4318480085115217,4059.010800745335
351,1751,2,3,1728.675748734361,1160.4164083787296,69.184416525696,6.516236782448479,127.43479833894591,16.659570520047293,16.535980164248308,,3.218394582760138,2.2406978453024102,2.4259986333583674,4059.0208007455803
352,1751,2,3,1728.6586642052496,1161.9928542113182,69.184416767424,6.515979137371446,127.42545777103636,16.661334951774457,16.536465550484905,,3.218715235092165,2.240981403842857,2.4201517233399468,4059.0308007453596
353,1751,2,3,1728.641564848177,1163.5691564995116,69.18441699916801,6.515726736367213,127.41611737057696,16.66309883453106,16.53694831570918,,3.21903589316092,2.241265065238361,2.4143071261663587,4059.0408007456044
354,1751,2,3,1728.624450878745,1165.145316207583,69.18441722400001,6.515479420981708,127.40677713315146,16.664862170490984,16.537428842038167,,3.219356556934427,2.2415488301150845,2.4084646906365665,4059.0508007453836
355,1751,2,3,1728.6073225095063,1166.7213345930095,69.18441744499201,6.515237032714312,127.39743705260386,16.666624962156614,16.537907511678636,,3.2196772264404356,2.241832699152035,2.402624264461086,4059.060800745628
356,1751,2,3,1728.5901799563287,1168.297212619269,69.184417665216,6.514999413110021,127.388097124518,16.66838721170194,16.538384706748,,3.2199979016469675,2.2421166729753548,2.3967856964384917,4059.0708007454073
357,1751,2,3,1728.5730234320135,1169.8729515429952,69.18441788774402,6.514766403669119,127.37875734273796,16.670148921629227,16.538860809452714,,3.2203185825817746,2.2424007522640723,2.3909488342796603,4059.0808007456517
358,1751,2,3,1728.555853152685,1171.448552326903,69.18441811564801,6.514537845935728,127.3694177028475,16.671910094112565,16.539336201910427,,3.2206392692128762,2.2426849376443094,2.385113526782835,4059.090800745431
359,1751,2,3,1728.5386693314003,1173.0240162267905,69.18441835200001,6.514313581410978,127.3600781986908,16.67367073165412,16.539811266327437,,3.2209599615680253,2.242969229795114,2.3792796216591943,4059.1008007456758
360,1751,2,3,1728.5214721845393,1174.599344204599,69.18441859987199,6.514093451638173,127.35073882585162,16.67543083642805,16.540286384821485,,3.221280659615241,2.2432536293425898,2.373446967706707,4059.1108007454554
361,1751,2,3,1728.5042619254168,1176.1745375152789,69.184418862336,6.513877298119227,127.34139957817433,16.677190410936426,16.540761939598838,,3.2216013633822773,2.2435381369658023,2.3676154126367988,4059.1208007457003
362,1751,2,3,1728.4870389065609,1177.7495971321446,69.184419142336,6.513664962220551,127.33206045134602,16.678949458141908,16.541238302682157,,3.221922072837151,2.2438227532928714,2.3617848093318585,4059.13080074548
363,1751,2,3,1728.46980660283,1179.3245246006197,69.18441943987202,6.513456281217292,127.32272144169066,16.68070799946814,16.541715613996807,,3.2222427880076125,2.244107479051727,2.3559551035348383,4059.1408007457258
364,1751,2,3,1728.4525716175385,1180.899321450519,69.18441975200001,6.513251088372483,127.31338254964825,16.682466074144422,16.542193781193394,,3.222563508861665,2.2443923149640814,2.350126336021336,4059.150800745506
365,1751,2,3,1728.4353406862895,1182.473989515245,69.184420075648,6.513049216734451,127.30404377402218,16.68422372251598,16.542672701916427,,3.222884235427052,2.24467726180673,2.3442985505658114,4059.1608007457517
366,1751,2,3,1728.4181205475677,1184.048530332788,69.184420407744,6.512850499389448,127.29470511535605,16.685980984600604,16.543152273721326,,3.223204967671777,2.2449623203033995,2.3384717920283213,4059.1708007455322
367,1751,2,3,1728.4009179362502,1185.6229457325824,69.184420745216,6.512654769386409,127.28536657245324,16.68773790074345,16.543632394252736,,3.2235257056235844,2.245247491230905,2.332646104183513,4059.180800745778
368,1751,2,3,1728.3837395900962,1187.1972372487248,69.184421084992,6.512461859811008,127.27602814585717,16.68949451096237,16.54411296106596,,3.2238464492504773,2.2455327753129537,2.326821531891247,4059.1908007455586
369,1751,2,3,1728.3665922432822,1188.771406706649,69.184421424,6.512271603712723,127.26668983437143,16.69125085560245,16.54459387180573,,3.2241671985802003,2.24581817332638,2.320998118926375,4059.2008007458044
370,1751,2,3,1728.3494826328513,1190.345455636541,69.18442175916799,6.51208383417672,127.2573516385394,16.693006974681612,16.545075024027284,,3.224487953580755,2.2461036859948704,2.3151759101485467,4059.210800745585
371,1751,2,3,1728.3324174922807,1191.9193858598578,69.184422087424,6.5118983842529525,127.24801355716481,16.69476290854488,16.545556315375407,,3.2248087142798885,2.2463893140952824,2.309354949332832,4059.2208007458307
372,1751,2,3,1728.3154035579012,1193.4931989028844,69.184422405696,6.5117150870261415,127.23867559079093,16.696518697210212,16.546037643405295,,3.2251294806456,2.2466750583512805,2.3035352813386534,4059.230800745611
373,1751,2,3,1728.298447562512,1195.0668965831187,69.184422710912,6.5115337755466545,127.22933773822157,16.698274381022596,16.546518905761765,,3.2254502527056377,2.2469609195397418,2.297716949941317,4059.2408007458566
374,1751,2,3,1728.281556241739,1196.6404804229328,69.184423,6.511354282898831,127.22000000000003,16.70003,16.547,,3.225771030428,2.24724689838431,2.2919,4059.2508007456368
375,1751,2,3,1728.2647349773467,1198.21395167459,69.18442327091199,6.511176412863446,127.21066237651803,16.7017855861314,16.547480845382083,,3.226091813825499,2.2475329956614134,2.2860844639208424,4059.2608007454164
376,1751,2,3,1728.24798374627,1199.7873096371318,69.18442352569599,6.510999852108813,127.2013248727796,16.70354113830872,16.547961447728724,,3.226412602910945,2.247819212198918,2.280270327549474,4059.2708007456613
377,1751,2,3,1728.2313011764993,1201.3605529020863,69.184423767424,6.5108242580496745,127.19198749624644,16.705296646904383,16.548441834433152,,3.2267333976523362,2.2481055487975548,2.274457565903523,4059.2808007454405
378,1751,2,3,1728.2146858927633,1202.9336803545955,69.18442399916799,6.510649288067962,127.18265025264084,16.707052102617805,16.548922032978115,,3.2270541980774228,2.2483920063113803,2.268646152917777,4059.2908007456854
379,1751,2,3,1728.1981365227568,1204.5066905872668,69.184424224,6.5104745995782745,127.17331314942452,16.708807495821404,16.549402070756873,,3.227375004154201,2.248678585541104,2.262836063609612,4059.3008007454646
380,1751,2,3,1728.1816516909548,1206.079582486274,69.18442444499199,6.510299849962624,127.16397619231982,16.7105628172146,16.549881975252145,,3.227695815910422,2.2489652873408046,2.2570272719140645,4059.310800745709
381,1751,2,3,1728.1652300247692,1207.652354645303,69.18442466521599,6.510124696635587,127.15463938878848,16.712318057169828,16.55036177385723,,3.2280166333140814,2.249252112511168,2.2512197528482654,4059.320800745488
382,1751,2,3,1728.1488701484127,1209.2250059515322,69.184424887744,6.5099487969791365,127.14530274455306,16.714073206386477,16.550841494054804,,3.2283374563929312,2.2495390619062965,2.2454134803474908,4059.330800745733
383,1751,2,3,1728.1325706890084,1210.797534999735,69.184425115648,6.509771808407955,127.1359662670752,16.715828255237,16.551321163238192,,3.228658285114967,2.249826136326854,2.2396084294286376,4059.340800745512
384,1751,2,3,1728.1163302705047,1212.3699406780966,69.184425352,6.509593388303843,127.12662996207764,16.717583194420772,16.551800808890068,,3.22897911950794,2.250113336626964,2.233804574027212,4059.3508007457567
385,1751,2,3,1728.1001475197402,1213.9422215824725,69.184425599872,6.509413194081721,127.11729383702193,16.71933801431027,16.55228045840375,,3.2292999595398446,2.2504006636072673,2.2280018891598843,4059.3608007455364
386,1751,2,3,1728.0840210603874,1215.5143766020797,69.184425862336,6.509230883123087,127.10795789763081,16.721092705604836,16.552760139261913,,3.229620805238435,2.250688118121913,2.222200348762382,4059.3708007457813
387,1751,2,3,1728.0679496501177,1217.0864043688748,69.184426142336,6.5090461120580665,127.09862215132624,16.722847259465702,16.55323987813308,,3.2299416565717034,2.2509757009722446,2.216399929586619,4059.3808007455614
388,1751,2,3,1728.0519350590876,1218.658304614935,69.18442643987201,6.508858519423924,127.08928660287374,16.72460168552166,16.553719685104948,,3.2302625135674057,2.251263413029915,2.210600647219519,4059.3908007458067
389,1751,2,3,1728.0359820757894,1220.230077585699,69.18442675200001,6.508667725733982,127.07995125786061,16.72635601121542,16.554199553505626,,3.230583376193534,2.2515512551297485,2.204802558243843,4059.400800745587
390,1751,2,3,1728.0200956164829,1221.8017238531665,69.184427075648,6.50847335068114,127.07061612009569,16.728110265105215,16.554679476027815,,3.230904244477844,2.2518392281608994,2.1990057198977206,4059.4108007458326
391,1751,2,3,1728.0042805999726,1223.3732436953892,69.18442740774401,6.5082750139941865,127.06128119512616,16.729864475422517,16.555159445274832,,3.231225118388328,2.2521273329588976,2.193210190499142,4059.420800745613
392,1751,2,3,1727.9885419417508,1224.9446376817943,69.18442774521601,6.50807233536532,127.05194648676094,16.731618670725542,16.555639453939385,,3.2315459979527428,2.252415570412922,2.187416027286475,4059.430800745859
393,1751,2,3,1727.9728845598565,1226.5159060878652,69.18442808499202,6.507864934524107,127.04261200054755,16.733372879245763,16.556119494624784,,3.2318668831390784,2.2527039413584777,2.1816232885774607,4059.4408007456395
394,1751,2,3,1727.9573133690146,1228.0870494805117,69.18442842400002,6.5076524311619,127.03327774029471,16.7351271295414,16.55659956002375,,3.2321877739750944,2.252992446684768,2.175832031610728,4059.4508007458858
395,1751,2,3,1727.941833286474,1229.6580681327157,69.18442875916801,6.507434445009178,127.0239437115498,16.73688144984392,16.557079642739573,,3.232508670428779,2.253281087227273,2.1700423147037458,4059.460800745666
396,1751,2,3,1727.9264492262287,1231.228962608771,69.18442908742401,6.507210595756308,127.01460991812199,16.73863586871155,16.55755973546499,,3.232829572527892,2.253569863875222,2.164254195095426,4059.470800745912
397,1751,2,3,1727.9111661047607,1232.799733179147,69.18442940569601,6.506980503134829,127.00527636555864,16.740390414375753,16.558039830803285,,3.233150480240422,2.253858777464069,2.1584677311029443,4059.4808007456922
398,1751,2,3,1727.895988835301,1234.3703804056033,69.18442971091201,6.506743786833978,126.9959430576688,16.742145115394756,16.55851992144719,,3.233471393594129,2.2541478288830685,2.1526829799655145,4059.4908007459376
399,1751,2,3,1727.8809223335736,1235.9409045560735,69.18443,6.506500066586493,126.98660999999997,16.7439,16.559,,3.233792312557,2.25443701896765,2.1469,4059.5008007457177
400,1751,2,3,1727.8659714172159,1237.5113052121008,69.184430270912,6.5062489588405334,126.97727720203854,16.745655095062997,16.559480060685747,,3.2341132371418557,2.254726348588424,2.141118856020645,4059.5108007454974
401,1751,2,3,1727.8511405209665,1239.0815783361775,69.184430525696,6.5059900670361674,126.96794469424212,16.747410421035212,16.559960103943077,,3.234434167361529,2.2550158185952607,2.135339642064214,4059.5208007457422
402,1751,2,3,1727.8364339848551,1240.6517187668746,69.18443076742402,6.505722991398124,126.95861251361485,16.749165996517867,16.560440131697245,,3.2347551031840194,2.2553054297923922,2.1295624602803165,4059.5308007455214
403,1751,2,3,1727.821856144844,1242.2217216353072,69.184430999168,6.505447332102123,126.94928069542273,16.750921840439172,16.560920145962918,,3.2350760446371085,2.255595183037985,2.123787411742299,4059.5408007457663
404,1751,2,3,1727.807411338335,1243.791581780197,69.184431224,6.505162689374451,126.9399492766702,16.75267797140031,16.561400148665353,,3.2353969916887966,2.2558850791362457,2.118014598599385,4059.5508007455455
405,1751,2,3,1727.793103898731,1245.3612943327814,69.184431444992,6.5048686633891935,126.93061829262359,16.75443440832953,16.561880141819206,,3.2357179443668636,2.2561751189453667,2.112244121925325,4059.5608007457904
406,1751,2,3,1727.7789381608027,1246.9308541319701,69.184431665216,6.504564854374348,126.92128778028733,16.756191169827975,16.562360127349745,,3.2360389026393093,2.2564653032695277,2.106476083868918,4059.570800745569
407,1751,2,3,1727.7649184553848,1248.5002563091182,69.184431887744,6.5042508625022135,126.91195777492793,16.757948274823963,16.562840107271622,,3.236359866533916,2.2567556329669496,2.100710585504359,4059.580800745814
408,1751,2,3,1727.7510491146365,1250.0694957032767,69.184432115648,6.50392628800265,126.90262831355003,16.75970574191857,16.563320083510103,,3.236680836018681,2.2570461088417835,2.094947728979984,4059.5908007455932
409,1751,2,3,1727.737334466829,1251.638567445914,69.184432352,6.503590731046022,126.89329943142025,16.761463590040186,16.56380005807984,,3.2370018111213894,2.2573367317522774,2.08918761537047,4059.600800745838
410,1751,2,3,1727.7237788415173,1253.2074663762164,69.18443259987201,6.503243791864194,126.88397116554334,16.763221837789818,16.564280032906098,,3.237322791810036,2.2576275025025563,2.083430346823651,4059.6108007456173
411,1751,2,3,1727.7103865644149,1254.7761876257402,69.184432862336,6.502885070625451,126.87464355118611,16.76498050409594,16.564760010003535,,3.237643778112407,2.2579184219508943,2.0776760244147257,4059.6208007458627
412,1751,2,3,1727.6971619429,1256.3447261410727,69.18443314233599,6.502514165117403,126.86531662469167,16.766739607573257,16.565239991245374,,3.2379647699964975,2.25820949089897,2.0719247449027574,4059.6308007456423
413,1751,2,3,1727.6841088306426,1257.9130796279214,69.18443343987201,6.502130616792176,126.85599040544889,16.768499167481117,16.565719977397368,,3.238285767490109,2.2585007101470067,2.0661764800459834,4059.6408007458876
414,1751,2,3,1727.671230633157,1259.4812479660957,69.184433752,6.501733910904678,126.84666489936767,16.770259203068164,16.566199967939003,,3.23860677056127,2.258792080385341,2.0604310787443336,4059.6508007456678
